genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.52		VBIMycTub152058_0052		Inositol-1-phosphate synthase (EC 5.5.1.4)	Virulence Factor	Victors	BLASTP	1867	Mycobacterium tuberculosis H37Ra		Virulence factor	14763976	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.52		VBIMycTub152058_0052		Inositol-1-phosphate synthase (EC 5.5.1.4)	Drug Target	DrugBank	BLASTP	4475	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.52		VBIMycTub152058_0052		Inositol-1-phosphate synthase (EC 5.5.1.4)	Virulence Factor	PATRIC_VF	BLASTP	Rv0046c	Mycobacterium tuberculosis H37Rv		virulence	18457997, 14763976	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.528		VBIMycTub152058_0528		Transcriptional regulatory protein	Virulence Factor	Victors	BLASTP	233	Mycobacterium tuberculosis H37Rv		Virulence factor	19651861	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.528		VBIMycTub152058_0528		Transcriptional regulatory protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0485	Mycobacterium tuberculosis H37Rv		virulence	19651861	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.534		VBIMycTub152058_0534		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3); Sensor-like histidine kinase senX3 (EC 2.7.13.3)	Virulence Factor	Victors	BLASTP	1856	Mycobacterium tuberculosis H37Ra		Virulence factor	12777483	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.534		VBIMycTub152058_0534		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3); Sensor-like histidine kinase senX3 (EC 2.7.13.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv0490	Mycobacterium tuberculosis H37Rv		virulence	12777483, 14715274	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.535		VBIMycTub152058_0535		Phosphate regulon transcriptional regulatory protein PhoB (SphR)	Virulence Factor	Victors	BLASTP	67	Mycobacterium tuberculosis CDC1551		Virulence factor	12777483	100	100	100	2e-164
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.535		VBIMycTub152058_0535		Phosphate regulon transcriptional regulatory protein PhoB (SphR)	Virulence Factor	PATRIC_VF	BLASTP	Rv0491	Mycobacterium tuberculosis H37Rv		virulence	12777483, 14715274	98	100	100	2e-162
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.541		VBIMycTub152058_0541		Exopolyphosphatase (EC 3.6.1.11)	Virulence Factor	PATRIC_VF	BLASTP	MT0516	Mycobacterium tuberculosis CDC1551		virulence	22132215	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.545		VBIMycTub152058_0545		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	Virulence Factor	VFDB	BLASTP	VFG1384	Mycobacterium tuberculosis H37Rv	Heparin-binding haemagglutin protein, important for interaction with pneumocytes and this interaction may contribute to extrapulmonary dissemination			100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.545		VBIMycTub152058_0545		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	Virulence Factor	Victors	BLASTP	1884	Mycobacterium tuberculosis H37Ra		Virulence factor	11160012	100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.545		VBIMycTub152058_0545		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	Virulence Factor	PATRIC_VF	BLASTP	Rv0500	Mycobacterium tuberculosis H37Rv		intracellular survival and replication,cellular metabolism	11160012	100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.550		VBIMycTub152058_0550		Cyclopropane-fatty-acyl-phospholipid synthase 2, CmaA2 (EC 2.1.1.79)	Drug Target	DrugBank	BLASTP	2242	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.550		VBIMycTub152058_0550		Cyclopropane-fatty-acyl-phospholipid synthase 2, CmaA2 (EC 2.1.1.79)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0552	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence	22431648	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.561		VBIMycTub152058_0561		putative membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0513	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	100	100	2e-129
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.599		VBIMycTub152058_0599		Naphthoate synthase (EC 4.1.3.36)	Drug Target	TTD	BLASTP	TTDR00024			Research		100	91	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.599		VBIMycTub152058_0599		Naphthoate synthase (EC 4.1.3.36)	Drug Target	DrugBank	BLASTP	4574	Mycobacterium tuberculosis				100	91	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.6		VBIMycTub152058_0006		DNA gyrase subunit A (EC 5.99.1.3)	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene6.p01	Mycobacterium tuberculosis CDC1551		ARO:1000001,ARO:3000618		100	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.618		VBIMycTub152058_0618		FIG001943: hypothetical protein YajQ	Virulence Factor	Victors	BLASTP	260	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	5e-115
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.618		VBIMycTub152058_0618		FIG001943: hypothetical protein YajQ	Virulence Factor	PATRIC_VF	BLASTP	Rv0566c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	1e-115
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.642		VBIMycTub152058_0642		Transcriptional regulator, GntR family	Virulence Factor	PATRIC_VF	BLASTP	Rv0586	Mycobacterium tuberculosis H37Rv		virulence	24007602	100	100	100	5e-174
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.644		VBIMycTub152058_0644		Conserved hypothetical integral membrane protein YrbEb	Virulence Factor	Victors	BLASTP	1898	Mycobacterium tuberculosis H37Ra		Virulence factor	15804490	99	84	81	9e-116
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.644		VBIMycTub152058_0644		Conserved hypothetical integral membrane protein YrbEb	Virulence Factor	PATRIC_VF	BLASTP	Rv0168	Mycobacterium tuberculosis H37Rv		virulence	15804490	99	84	81	3e-116
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.645		VBIMycTub152058_0645		MCE-family protein MceA	Virulence Factor	Victors	BLASTP	1849	Mycobacterium tuberculosis H37Ra		Virulence factor	15804490	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.645		VBIMycTub152058_0645		MCE-family protein MceA	Virulence Factor	PATRIC_VF	BLASTP	MT0618	Mycobacterium tuberculosis CDC1551		virulence	16388878	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.651		VBIMycTub152058_0651		MCE-family protein MceF	Virulence Factor	PATRIC_VF	BLASTP	Rv0594	Mycobacterium tuberculosis H37Rv		Virulence	21148733	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.665		VBIMycTub152058_0665		Mobile element protein	Virulence Factor	Victors	BLASTP	234	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	95	51	83	2e-140
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.665		VBIMycTub152058_0665		Mobile element protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2885c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	95	51	83	7e-141
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.69		VBIMycTub152058_0069		Endoglucanase A precursor (EC 3.2.1.4)	Drug Target	DrugBank	BLASTP	4272	Mycobacterium tuberculosis				100	92	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.702		VBIMycTub152058_0702		(3R)-hydroxyacyl-ACP dehydratase subunit HadB	Virulence Factor	Victors	BLASTP	283	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	4e-101
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.702		VBIMycTub152058_0702		(3R)-hydroxyacyl-ACP dehydratase subunit HadB	Virulence Factor	PATRIC_VF	BLASTP	Rv0636	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	1e-101
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.708		VBIMycTub152058_0708		Methoxy mycolic acid synthase MmaA4	Virulence Factor	VFDB	BLASTP	VFG1385	Mycobacterium tuberculosis H37Rv	Methyltransferase forms methoxy and keto derivatives of the meromycolic acid chain	Cell wall		95	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.708		VBIMycTub152058_0708		Methoxy mycolic acid synthase MmaA4	Virulence Factor	Victors	BLASTP	77	Mycobacterium tuberculosis CDC1551		Virulence factor	10844652	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.708		VBIMycTub152058_0708		Methoxy mycolic acid synthase MmaA4	Drug Target	DrugBank	BLASTP	6365	Mycobacterium tuberculosis				95	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.708		VBIMycTub152058_0708		Methoxy mycolic acid synthase MmaA4	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0711	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence	22431648	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.709		VBIMycTub152058_0709		Methoxy mycolic acid synthase MmaA4	Virulence Factor	Victors	BLASTP	285	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.709		VBIMycTub152058_0709		Methoxy mycolic acid synthase MmaA4	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0712	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence	22431648	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.710		VBIMycTub152058_0710		Cyclopropane-fatty-acyl-phospholipid synthase 1, CmaA1 (EC 2.1.1.79)	Drug Target	DrugBank	BLASTP	4302	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.710		VBIMycTub152058_0710		Cyclopropane-fatty-acyl-phospholipid synthase 1, CmaA1 (EC 2.1.1.79)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0713	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence	22431648	100	94	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.711		VBIMycTub152058_0711		Possible mycolic acid synthesis protein UmaA1	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0714	Mycobacterium tuberculosis str. Erdman = ATCC 35801		virulence	22431648	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.716		VBIMycTub152058_0716		ROK family sugar kinase or transcriptional regulator	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0719	Mycobacterium tuberculosis str. Erdman = ATCC 35801		cellular metabolism	23326232	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.722		VBIMycTub152058_0722		ABC transporter ATP-binding protein SCO2422	Virulence Factor	Victors	BLASTP	289	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.722		VBIMycTub152058_0722		ABC transporter ATP-binding protein SCO2422	Virulence Factor	PATRIC_VF	BLASTP	Rv0655	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.734		VBIMycTub152058_0734		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene708.p01	Mycobacterium tuberculosis CDC1551		ARO:1000001,ARO:3000210		100	93	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.735		VBIMycTub152058_0735		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	Drug Target	DrugBank	BLASTP	208	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.739		VBIMycTub152058_0739		Endonuclease IV (EC 3.1.21.2)	Virulence Factor	Victors	BLASTP	295	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.739		VBIMycTub152058_0739		Endonuclease IV (EC 3.1.21.2)	Virulence Factor	PATRIC_VF	BLASTP	Rv0670	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.746		VBIMycTub152058_0746		Membrane protein MmpS5	Virulence Factor	PATRIC_VF	BLASTP	Rv0677c	Mycobacterium tuberculosis H37Rv		iron uptake	23431276	100	100	100	1e-101
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.748		VBIMycTub152058_0748		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0679c	Mycobacterium tuberculosis H37Rv		invasion	20388213	100	61	99	1e-68
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.755		VBIMycTub152058_0755		Translation elongation factor Tu	Human Homolog	Human	BLASTP	NP_003312.3	Homo sapiens				99	86	55	5e-154
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.757		VBIMycTub152058_0757		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	Virulence Factor	Victors	BLASTP	299	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.757		VBIMycTub152058_0757		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	Virulence Factor	PATRIC_VF	BLASTP	Rv0687	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.807		VBIMycTub152058_0807		RNA polymerase sigma factor SigL	Virulence Factor	Victors	BLASTP	1854	Mycobacterium tuberculosis H37Ra		Virulence factor	16199577	100	100	100	8e-125
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.807		VBIMycTub152058_0807		RNA polymerase sigma factor SigL	Virulence Factor	PATRIC_VF	BLASTP	Rv0735	Mycobacterium tuberculosis H37Rv		virulence	16199577, 16552079	100	100	100	2e-125
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.828		VBIMycTub152058_0828		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE9	Human Homolog	Human	BLASTP	NP_055199.1	Homo sapiens				96	89	52	1e-139
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.834		VBIMycTub152058_0834		DNA-binding response regulator PhoP	Virulence Factor	VFDB	BLASTP	VFG1386	Mycobacterium tuberculosis H37Rv	Senses Mg2+ starvation, controls expression of genes involved in surface remodeling and adaptation to intracellular growth	Regulation		100	90	99	2e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.834		VBIMycTub152058_0834		DNA-binding response regulator PhoP	Virulence Factor	Victors	BLASTP	334	Mycobacterium tuberculosis H37Rv		Virulence factor	11454210	100	90	99	4e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.834		VBIMycTub152058_0834		DNA-binding response regulator PhoP	Virulence Factor	PATRIC_VF	BLASTP	Rv0757	Mycobacterium tuberculosis H37Rv		two-component system,two-component system,intracellular survival and replication,modulate host immune response,autophagy	11454210, 16573683, 20548782, 21483832, 22105536, 22885411	100	90	99	1e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.835		VBIMycTub152058_0835		Two-component system response phosphate sensor kinase, PhoR	Virulence Factor	PATRIC_VF	BLASTP	Rv0758	Mycobacterium tuberculosis H37Rv		two-component system,two-component system,intracellular survival and replication	16573683, 21483832	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.841		VBIMycTub152058_0841		Lanosterol 14-alpha demethylase @ Cytochrome P450 51 (EC 1.14.13.70)	Drug Target	DrugBank	BLASTP	3163	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.857		VBIMycTub152058_0857		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	Virulence Factor	VFDB	BLASTP	VFG1387	Mycobacterium tuberculosis H37Rv	Senses Mg2+ starvation, controls expression of genes involved in surface remodeling and adaptation to intracellular growth	Regulation		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.857		VBIMycTub152058_0857		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	Virulence Factor	PATRIC_VF	BLASTP	BCG_0832	Mycobacterium bovis BCG str. Pasteur 1173P2		cellular metabolism	10338493	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.899		VBIMycTub152058_0899		Acetyl-CoA:Cys-GlcN-Ins acetyltransferase, mycothiol synthase MshD (EC 2.3.1.189)	Drug Target	DrugBank	BLASTP	4569	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.900		VBIMycTub152058_0900		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv0820	Mycobacterium tuberculosis H37Rv		virulence,phosphate uptake	14600232, 15928073	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.901		VBIMycTub152058_0901		Phosphate transport system regulatory protein PhoU	Virulence Factor	PATRIC_VF	BLASTP	Rv0821c	Mycobacterium tuberculosis H37Rv		virulence	20360062	100	100	100	1e-153
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.909		VBIMycTub152058_0909		Mobile element protein	Virulence Factor	Victors	BLASTP	234	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	96	20	98	5e-61
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.909		VBIMycTub152058_0909		Mobile element protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2885c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	96	20	98	1e-61
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.922		VBIMycTub152058_0922		D-alanyl-D-alanine dipeptidase (EC 3.4.13.22)	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene893.p01	Mycobacterium tuberculosis CDC1551		ARO:1000001,ARO:3000011		100	87	99	2e-148
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.933		VBIMycTub152058_0933		PROBABLE LIPOPROTEIN LPQS	Virulence Factor	PATRIC_VF	BLASTP	Rv0847	Mycobacterium tuberculosis H37Rv		virulence	23562345	100	100	100	2e-89
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.953		VBIMycTub152058_0953		Resuscitation-promoting factor RpfA	Virulence Factor	PATRIC_VF	BLASTP	Rv0867c	Mycobacterium tuberculosis H37Rv		virulence	21419703	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.988		VBIMycTub152058_0988		Outer membrane protein	Virulence Factor	VFDB	BLASTP	VFG1388	Mycobacterium tuberculosis H37Rv	Senses Mg2+ starvation, controls expression of genes involved in surface remodeling and adaptation to intracellular growth	Regulation		100	89	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.988		VBIMycTub152058_0988		Outer membrane protein	Virulence Factor	Victors	BLASTP	1895	Mycobacterium tuberculosis H37Ra		Virulence factor	12366842	100	89	99	0.0
