genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3185		VBIMycTub152058_3185		3177854	3178666	-	813		GCN5-related N-acetyltransferase, FIGfam019367	FIG00019367	PLF_1763_00000573	PGF_00006724			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3186		VBIMycTub152058_3186		3178764	3179927	-	1164		1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	FIG00000449	PLF_1763_00000760	PGF_00426236		1.17.7.1|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	00900|Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3187		VBIMycTub152058_3187		3179944	3181158	-	1215		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG01304182	PLF_1763_00003023	PGF_00015189			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3188		VBIMycTub152058_3188		3181166	3182455	-	1290		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_1763_00000455	PGF_00425993	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3189		VBIMycTub152058_3189		3182534	3182791	+	258		FIG00823326: hypothetical protein	FIG00823322	PLF_1763_00003681	PGF_00334919			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3190		VBIMycTub152058_3190		3182778	3183221	+	444		hypothetical protein	FIG00821345	PLF_1763_00003614	PGF_00317266			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3191		VBIMycTub152058_3191		3183244	3183963	+	720		Cell surface lipoprotein MPT83 precursor	FIG01320678	PLF_1763_00002756	PGF_00417175			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3192		VBIMycTub152058_3192		3184059	3184250	+	192		FIG00822496: hypothetical protein	FIG00822495	PLF_1763_00003481	PGF_02412520			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3193		VBIMycTub152058_3193		3184301	3184468	+	168		FIG00823410: hypothetical protein	FIG00823407	PLF_1763_00003930	PGF_02413186			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3194		VBIMycTub152058_3194		3184582	3186330	+	1749		Possible integral membrane c-type cytochrome biogenesis protein DipZ	FIG01311174	PLF_1763_00002263	PGF_00035208			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3195		VBIMycTub152058_3195		3186426	3187007	+	582		Cell surface lipoprotein MPT83 precursor	FIG01320678	PLF_1763_00003548	PGF_00417175			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3196		VBIMycTub152058_3196		3187059	3187373	+	315		putative membrane protein	FIG01417063	PLF_1763_00002753	PGF_00409113			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3197		VBIMycTub152058_3197		3187404	3188267	-	864		Mercury resistance probable Hg transport protein	FIG00000401	PLF_1763_00002232	PGF_00020301			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3198		VBIMycTub152058_3198		3188272	3188793	-	522		Soluble secreted antigen MPT53 precursor	FIG01347939	PLF_1763_00001940	PGF_00053554			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.67		VBIMycTub152058_pg067		3188979	3190074	-	1096								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3199		VBIMycTub152058_3199		3188979	3189272	-	294		23S rRNA (adenine(2503)-C(2))-methyltransferase & tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_1763_00000128	PGF_00415217	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3200		VBIMycTub152058_3200		3189247	3190074	-	828		23S rRNA (adenine(2503)-C(2))-methyltransferase & tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_1763_00000128	PGF_00415217	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3201		VBIMycTub152058_3201		3190097	3191017	-	921		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_1763_00001071	PGF_00033291	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3202		VBIMycTub152058_3202		3191040	3191597	-	558		Ribosome recycling factor	FIG00000202	PLF_1763_00001040	PGF_00048926	GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3203		VBIMycTub152058_3203		3191590	3191703	-	114		FIG00823229: hypothetical protein	FIG01309774	PLF_1763_00000047	PGF_02416191			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3204		VBIMycTub152058_3204		3191769	3192554	-	786		Uridine monophosphate kinase (EC 2.7.4.22)	FIG00001819	PLF_1763_00000790	PGF_00066252	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3205		VBIMycTub152058_3205		3192846	3193547	+	702		Transcriptional regulatory protein glnR	FIG01335353	PLF_1763_00002980	PGF_00060218			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3206		VBIMycTub152058_3206		3193562	3194941	-	1380		Mobile element protein	FIG01306568	PLF_1763_00000006	PGF_00022334			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3207		VBIMycTub152058_3207		3194941	3195612	-	672		Resolvase	FIG00638247	PLF_1763_00002964	PGF_00047655			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3208		VBIMycTub152058_3208		3195827	3196246	+	420		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00002218	PGF_00059570			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3209		VBIMycTub152058_3209		3196260	3197681	-	1422		Putative amidase amiC (EC 3.5.1.4)	FIG01313765	PLF_1763_00001920	PGF_00040154		3.5.1.4|Amidase	00330|Arginine and proline metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3210		VBIMycTub152058_3210		3197688	3198503	-	816		Translation elongation factor Ts	FIG00000191	PLF_1763_00000874	PGF_00060427	GO:0003746|translation elongation factor activity;GO:0006414|translational elongation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3211		VBIMycTub152058_3211		3198515	3199378	-	864		SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_1763_00000753	PGF_00049882	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3212		VBIMycTub152058_3212		3199552	3199695	-	144		FIG00821596: hypothetical protein	FIG01404189	PLF_1763_00003459	PGF_02412508			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3213		VBIMycTub152058_3213		3199980	3200102	-	123		hypothetical protein	FIG00638284	PLF_1763_00004164	PGF_02414582			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3214		VBIMycTub152058_3214		3200190	3201404	-	1215		PPE family protein	FIG00013075	PLF_1763_00000184	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3215		VBIMycTub152058_3215		3201430	3201573	-	144		FIG00821012: hypothetical protein	FIG01325218	PLF_1763_00003431	PGF_02412492			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3216		VBIMycTub152058_3216		3201702	3201839	-	138		FIG00821000: hypothetical protein	FIG00820997	PLF_1763_00004110	PGF_02414263			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3217		VBIMycTub152058_3217		3201816	3202793	+	978		Putative oxidoreductase	FIG01312919	PLF_1763_00003133	PGF_00042817			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3218		VBIMycTub152058_3218		3202790	3203686	-	897		Site-specific tyrosine recombinase XerC	FIG00600726	PLF_1763_00001284	PGF_00052936			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3219		VBIMycTub152058_3219		3203777	3204628	-	852		Iron utilization protein	FIG00997350	PLF_1763_00001116	PGF_00015355			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3220		VBIMycTub152058_3220		3204661	3205830	-	1170		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_1763_00001403	PGF_00049202			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3221		VBIMycTub152058_3221		3205827	3207338	-	1512		MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein	FIG00000635	PLF_1763_00000464	PGF_00018338			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3222		VBIMycTub152058_3222		3207338	3207763	-	426		Predicted endonuclease distantly related to archaeal Holliday junction resolvase	FIG00009496	PLF_1763_00002293	PGF_00035816			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3223		VBIMycTub152058_3223		3207972	3208802	-	831		Formate dehydrogenase chain D (EC 1.2.1.2)	FIG00000529	PLF_1763_00001060	PGF_00006153	GO:0008863|formate dehydrogenase activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3224		VBIMycTub152058_3224		3208802	3211141	-	2340		Putative formate dehydrogenase oxidoreductase protein	FIG00001215	PLF_1763_00001581	PGF_00040867	GO:0016491|oxidoreductase activity;GO:0030151|molybdenum ion binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3225		VBIMycTub152058_3225		3211199	3211504	-	306		Protein often found in Actinomycetes clustered with signal peptidase and/or RNaseHII	FIG00004032	PLF_1763_00001004	PGF_00038579			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3226		VBIMycTub152058_3226		3211558	3212352	-	795		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_1763_00001039	PGF_00048556	GO:0004523|ribonuclease H activity	3.1.26.4|Ribonuclease H	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3227		VBIMycTub152058_3227		3212366	3213250	-	885		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_1763_00000847	PGF_00052152	GO:0006508|proteolysis;GO:0008236|serine-type peptidase activity	3.4.21.89|Signal peptidase I	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3228		VBIMycTub152058_3228		3213308	3213649	-	342		LSU ribosomal protein L19p	FIG00000214	PLF_1763_00000700	PGF_00016355	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3229		VBIMycTub152058_3229		3214024	3214968	+	945		Putative lipoprotein lppW precursor	FIG01328011	PLF_1763_00001335	PGF_00041897			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3230		VBIMycTub152058_3230		3215061	3215753	-	693		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_1763_00001613	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3231		VBIMycTub152058_3231		3215757	3216287	-	531		16S rRNA processing protein RimM	FIG00000312	PLF_1763_00002870	PGF_00010685	GO:0006364|rRNA processing		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3232		VBIMycTub152058_3232		3216301	3216543	-	243		KH domain RNA binding protein YlqC	FIG00005628	PLF_1763_00001535	PGF_00015811			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3233		VBIMycTub152058_3233		3216551	3217039	-	489		SSU ribosomal protein S16p	FIG00000193	PLF_1763_00001042	PGF_00049849	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3234		VBIMycTub152058_3234		3217223	3217642	-	420		hypothetical protein	FIG00821455	PLF_1763_00002318	PGF_00341443			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3235		VBIMycTub152058_3235		3217735	3218610	+	876		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_1763_00001275	PGF_00420831	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3236		VBIMycTub152058_3236		3218670	3219257	-	588		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00002001	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3237		VBIMycTub152058_3237		3219259	3221094	-	1836		hypothetical protein	FIG00820355	PLF_1763_00001102	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3238		VBIMycTub152058_3238		3221163	3222920	-	1758		Serine/threonine protein kinase	FIG01398291	PLF_1763_00003562	PGF_00051426			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3239		VBIMycTub152058_3239		3222964	3224076	-	1113		Xaa-Pro dipeptidase (EC 3.4.13.9)	FIG00135469	PLF_1763_00002360	PGF_00066883		3.4.13.9|Xaa-Pro dipeptidase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3240		VBIMycTub152058_3240		3224104	3225681	-	1578		Signal recognition particle protein Ffh	FIG00000113	PLF_1763_00000418	PGF_00052238			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3241		VBIMycTub152058_3241		3225918	3227639	+	1722		DNA or RNA helicase of superfamily protein II	FIG00821286	PLF_1763_00002039	PGF_00421449			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3242		VBIMycTub152058_3242		3227650	3230076	-	2427		[Protein-PII] uridylyltransferase (EC 2.7.7.59) / [Protein-PII]-UMP uridylyl-removing enzyme	FIG00002864	PLF_1763_00000171	PGF_00067791	GO:0008773|[protein-PII] uridylyltransferase activity	2.7.7.59|[Protein-PII] uridylyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3243		VBIMycTub152058_3243		3230134	3230472	-	339		Nitrogen regulatory protein P-II	FIG00005111	PLF_1763_00001069	PGF_00025928	GO:0006808|regulation of nitrogen utilization;GO:0030234|enzyme regulator activity		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3244		VBIMycTub152058_3244		3230469	3231902	-	1434		Ammonium transporter	FIG00004764	PLF_1763_00000145	PGF_00054558			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3245		VBIMycTub152058_3245		3232267	3233535	-	1269		Signal recognition particle receptor FtsY	FIG00000095	PLF_1763_00000401	PGF_00052246			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3246		VBIMycTub152058_3246		3233585	3237202	-	3618		Chromosome partition protein smc	FIG00026918	PLF_1763_00000203	PGF_00417968	GO:0005515|protein binding;GO:0005524|ATP binding;GO:0005694|chromosome;GO:0051276|chromosome organization and biogenesis		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3247		VBIMycTub152058_3247		3237214	3237495	-	282		FIG00997866: hypothetical protein	FIG00614545	PLF_1763_00003441	PGF_00001338			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3248		VBIMycTub152058_3248		3237482	3237895	-	414		FIG00997866: hypothetical protein	FIG00820325	PLF_1763_00002199	PGF_00001338			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3249		VBIMycTub152058_3249		3237997	3238866	-	870		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_1763_00000462	PGF_00006124	GO:0008534|oxidized purine base lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3250		VBIMycTub152058_3250		3239225	3239947	-	723		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_1763_00000752	PGF_00048563	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3251		VBIMycTub152058_3251		3239944	3240531	-	588		FIG01269488: protein, clustered with ribosomal protein L32p	FIG01269488	PLF_1763_00001332	PGF_00002410			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3252		VBIMycTub152058_3252		3240618	3241355	-	738		FIG00814129: Possible chaperone	FIG00534428	PLF_1763_00001111	PGF_00000409			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3253		VBIMycTub152058_3253		3241588	3242379	+	792		putative thioesterase	FIG01321426	PLF_1763_00003422	PGF_00411122			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3254		VBIMycTub152058_3254		3242964	3244844	+	1881		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD26	FIG00018699	PLF_1763_00002736	PGF_00017536			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3255		VBIMycTub152058_3255		3244841	3250471	+	5631		Phenolpthiocerol synthesis type-I polyketide synthase PpsA (EC 2.3.1.41)	FIG01677122	PLF_1763_00001741	PGF_00033021	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3256		VBIMycTub152058_3256		3250501	3255084	+	4584		Phenolpthiocerol synthesis type-I polyketide synthase PpsB (EC 2.3.1.41)	FIG00000319	PLF_1763_00001979	PGF_00033022	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3257		VBIMycTub152058_3257		3255081	3261647	+	6567		Phenolpthiocerol synthesis type-I polyketide synthase PpsC	FIG00000319	PLF_1763_00001909	PGF_00033023			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3258		VBIMycTub152058_3258		3261644	3267127	+	5484		Phenolpthiocerol synthesis type-I polyketide synthase PpsD	FIG01310855	PLF_1763_00001733	PGF_00033024			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3259		VBIMycTub152058_3259		3267133	3271599	+	4467		Phenolpthiocerol synthesis type-I polyketide synthase PpsE	FIG00000319	PLF_1763_00002382	PGF_00033025			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3260		VBIMycTub152058_3260		3271610	3272605	+	996		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, ATP-binding protein DrrA-like	FIG00821138	PLF_1763_00002676	PGF_00018199			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3261		VBIMycTub152058_3261		3272695	3273471	+	777		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrB-like		PLF_1763_00002905	PGF_00018220			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3262		VBIMycTub152058_3262		3273472	3273594	-	123		hypothetical protein		PLF_1763_00004324	PGF_02414787			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3263		VBIMycTub152058_3263		3273561	3274298	+	738		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrC-like	FIG01413252	PLF_1763_00003041	PGF_00018238			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3264		VBIMycTub152058_3264		3274360	3275613	+	1254		Phthiocerol/phthiodiolone dimycocerosyl transferase PapA5 (EC 2.3.1.-)	FIG00821330	PLF_1763_00002711	PGF_00034111	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
