genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00562	Inositol phosphate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00621	Biphenyl degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00622	Toluene and xylene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00624	1- and 2-Methylnaphthalene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00642	Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00760	Nicotinate and nicotinamide metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3965		VBIMycTub152058_3965		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	3.7.1.-	In ketonic substances	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3969		VBIMycTub152058_3969		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE34	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3969		VBIMycTub152058_3969		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE34	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3969		VBIMycTub152058_3969		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE34	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3978		VBIMycTub152058_3978		Cysteinyl-tRNA synthetase (EC 6.1.1.16)	6.1.1.16	Cysteine--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3979		VBIMycTub152058_3979		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	4.6.1.12	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3980		VBIMycTub152058_3980		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3986		VBIMycTub152058_3986		Carbonic anhydrase (EC 4.2.1.1)	4.2.1.1	Carbonate dehydratase	00910	Nitrogen metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3991		VBIMycTub152058_3991		Beta-lactamase (EC 3.5.2.6)	3.5.2.6	Beta-lactamase	00311	Penicillin and cephalosporin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3991		VBIMycTub152058_3991		Beta-lactamase (EC 3.5.2.6)	3.5.2.6	Beta-lactamase	00312	beta-Lactam resistance
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3996		VBIMycTub152058_3996		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	6.1.1.6	Lysine--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3997		VBIMycTub152058_3997		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	2.7.1.33	Pantothenate kinase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3998		VBIMycTub152058_3998		Aspartate 1-decarboxylase (EC 4.1.1.11)	4.1.1.11	Aspartate 1-decarboxylase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3998		VBIMycTub152058_3998		Aspartate 1-decarboxylase (EC 4.1.1.11)	4.1.1.11	Aspartate 1-decarboxylase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3999		VBIMycTub152058_3999		Pantoate--beta-alanine ligase (EC 6.3.2.1)	6.3.2.1	Pantoate--beta-alanine ligase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3999		VBIMycTub152058_3999		Pantoate--beta-alanine ligase (EC 6.3.2.1)	6.3.2.1	Pantoate--beta-alanine ligase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.400		VBIMycTub152058_0400		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	4.1.2.13	Fructose-bisphosphate aldolase	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.400		VBIMycTub152058_0400		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	4.1.2.13	Fructose-bisphosphate aldolase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.400		VBIMycTub152058_0400		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	4.1.2.13	Fructose-bisphosphate aldolase	00051	Fructose and mannose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.400		VBIMycTub152058_0400		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	4.1.2.13	Fructose-bisphosphate aldolase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.400		VBIMycTub152058_0400		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	4.1.2.13	Fructose-bisphosphate aldolase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4000		VBIMycTub152058_4000		Ketopantoate reductase PanG (EC 1.1.1.169)	1.1.1.169	2-dehydropantoate 2-reductase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4003		VBIMycTub152058_4003		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	2.7.6.3	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	00790	Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4004		VBIMycTub152058_4004		Dihydroneopterin aldolase (EC 4.1.2.25)	4.1.2.25	Dihydroneopterin aldolase	00790	Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4005		VBIMycTub152058_4005		Dihydropteroate synthase (EC 2.5.1.15)	2.5.1.15	Dihydropteroate synthase	00790	Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4006		VBIMycTub152058_4006		GTP cyclohydrolase I (EC 3.5.4.16) type 1	3.5.4.16	GTP cyclohydrolase I	00790	Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4011		VBIMycTub152058_4011		Epoxide hydrolase (EC 3.3.2.9)	3.3.2.9	Microsomal epoxide hydrolase	00980	Metabolism of xenobiotics by cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4018		VBIMycTub152058_4018		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	2.4.2.8	Hypoxanthine phosphoribosyltransferase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4018		VBIMycTub152058_4018		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	2.4.2.8	Hypoxanthine phosphoribosyltransferase	00983	Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4021		VBIMycTub152058_4021		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	3.4.16.4	Serine-type D-Ala-D-Ala carboxypeptidase	00550	Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4022		VBIMycTub152058_4022		Inorganic pyrophosphatase (EC 3.6.1.1)	3.6.1.1	Inorganic diphosphatase	00190	Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4028		VBIMycTub152058_4028		UDP-glucose 4-epimerase (EC 5.1.3.2)	5.1.3.2	UDP-glucose 4-epimerase	00052	Galactose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4028		VBIMycTub152058_4028		UDP-glucose 4-epimerase (EC 5.1.3.2)	5.1.3.2	UDP-glucose 4-epimerase	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4040		VBIMycTub152058_4040		DNA polymerase III delta prime subunit (EC 2.7.7.7)	2.7.7.7	DNA-directed DNA polymerase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4040		VBIMycTub152058_4040		DNA polymerase III delta prime subunit (EC 2.7.7.7)	2.7.7.7	DNA-directed DNA polymerase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4041		VBIMycTub152058_4041		Adenylate cyclase (EC 4.6.1.1)	4.6.1.1	Adenylate cyclase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4057		VBIMycTub152058_4057		Phosphoserine phosphatase (EC 3.1.3.3)	3.1.3.3	Phosphoserine phosphatase	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4057		VBIMycTub152058_4057		Phosphoserine phosphatase (EC 3.1.3.3)	3.1.3.3	Phosphoserine phosphatase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4065		VBIMycTub152058_4065		Acetyl-CoA synthetase (EC 6.2.1.1)	6.2.1.1	Acetate--CoA ligase	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4065		VBIMycTub152058_4065		Acetyl-CoA synthetase (EC 6.2.1.1)	6.2.1.1	Acetate--CoA ligase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4065		VBIMycTub152058_4065		Acetyl-CoA synthetase (EC 6.2.1.1)	6.2.1.1	Acetate--CoA ligase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4065		VBIMycTub152058_4065		Acetyl-CoA synthetase (EC 6.2.1.1)	6.2.1.1	Acetate--CoA ligase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4065		VBIMycTub152058_4065		Acetyl-CoA synthetase (EC 6.2.1.1)	6.2.1.1	Acetate--CoA ligase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4068		VBIMycTub152058_4068		Epoxide hydrolase (EC 3.3.2.9)	3.3.2.9	Microsomal epoxide hydrolase	00980	Metabolism of xenobiotics by cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4082		VBIMycTub152058_4082		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	2.4.1.129	Peptidoglycan glycosyltransferase	00550	Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00140	C21-Steroid hormone metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00232	Caffeine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00590	Arachidonic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00591	Linoleic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00830	Retinol metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00980	Metabolism of xenobiotics by cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00982	Drug metabolism - cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4085		VBIMycTub152058_4085		Cytochrome P450 (EC 1.14.14.1)	1.14.14.1	Unspecific monooxygenase	00983	Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4097		VBIMycTub152058_4097		Glycerol kinase (EC 2.7.1.30)	2.7.1.30	Glycerol kinase	00561	Glycerolipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.410		VBIMycTub152058_0410		Carbon monoxide dehydrogenase form I, large chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.410		VBIMycTub152058_0410		Carbon monoxide dehydrogenase form I, large chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.410		VBIMycTub152058_0410		Carbon monoxide dehydrogenase form I, large chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4105		VBIMycTub152058_4105		Glutamate--cysteine ligase (EC 6.3.2.2)	6.3.2.2	Glutamate--cysteine ligase	00480	Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4109		VBIMycTub152058_4109		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	1.2.1.11	Aspartate-semialdehyde dehydrogenase	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4109		VBIMycTub152058_4109		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	1.2.1.11	Aspartate-semialdehyde dehydrogenase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4109		VBIMycTub152058_4109		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	1.2.1.11	Aspartate-semialdehyde dehydrogenase	00300	Lysine biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.411		VBIMycTub152058_0411		Carbon monoxide dehydrogenase small chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.411		VBIMycTub152058_0411		Carbon monoxide dehydrogenase small chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.411		VBIMycTub152058_0411		Carbon monoxide dehydrogenase small chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4110		VBIMycTub152058_4110		Aspartokinase (EC 2.7.2.4)	2.7.2.4	Aspartate kinase	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4110		VBIMycTub152058_4110		Aspartokinase (EC 2.7.2.4)	2.7.2.4	Aspartate kinase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4110		VBIMycTub152058_4110		Aspartokinase (EC 2.7.2.4)	2.7.2.4	Aspartate kinase	00300	Lysine biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4111		VBIMycTub152058_4111		2-isopropylmalate synthase (EC 2.3.3.13)	2.3.3.13	2-isopropylmalate synthase	00290	Valine, leucine and isoleucine biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4111		VBIMycTub152058_4111		2-isopropylmalate synthase (EC 2.3.3.13)	2.3.3.13	2-isopropylmalate synthase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4112		VBIMycTub152058_4112		DNA polymerase III epsilon subunit (EC 2.7.7.7)	2.7.7.7	DNA-directed DNA polymerase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4112		VBIMycTub152058_4112		DNA polymerase III epsilon subunit (EC 2.7.7.7)	2.7.7.7	DNA-directed DNA polymerase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.412		VBIMycTub152058_0412		Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.412		VBIMycTub152058_0412		Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.412		VBIMycTub152058_0412		Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2)	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4122		VBIMycTub152058_4122		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	2.7.7.7	DNA-directed DNA polymerase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4122		VBIMycTub152058_4122		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	2.7.7.7	DNA-directed DNA polymerase	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4129		VBIMycTub152058_4129		2,3-butanediol dehydrogenase, R-alcohol forming, (R)- and (S)-acetoin-specific (EC 1.1.1.4)	1.1.1.4	(R,R)-butanediol dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4139		VBIMycTub152058_4139		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	2.3.1.20	Diacylglycerol O-acyltransferase	00561	Glycerolipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4146		VBIMycTub152058_4146		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	2.3.1.20	Diacylglycerol O-acyltransferase	00561	Glycerolipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4161		VBIMycTub152058_4161		Arogenate dehydrogenase (EC 1.3.1.43)	1.3.1.43	Arogenate dehydrogenase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4161		VBIMycTub152058_4161		Arogenate dehydrogenase (EC 1.3.1.43)	1.3.1.43	Arogenate dehydrogenase	00401	Novobiocin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4168		VBIMycTub152058_4168		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE36	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4168		VBIMycTub152058_4168		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE36	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4168		VBIMycTub152058_4168		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE36	1.3.8.1	Short-chain acyl-CoA dehydrogenase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4181		VBIMycTub152058_4181		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4181		VBIMycTub152058_4181		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	00300	Lysine biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4181		VBIMycTub152058_4181		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	00350	Tyrosine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4181		VBIMycTub152058_4181		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.4181		VBIMycTub152058_4181		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
